workflowId,n_estimators,max_depth,min_samples_split,min_samples_leaf,max_features,test_rmse,test_mae,test_r2,test_mse,test_explained_variance,test_max_error,test_mape,test_median_absolute_error,train_rmse,train_mae,train_r2,train_mse,feature_importance_mean,feature_importance_std,feature_importance_max,training_time_seconds,cv_rmse_mean,cv_mae_mean,cv_r2_mean,cv_mse_mean,baseline_rmse_mean,baseline_mae_mean,baseline_r2_mean,r2_diff_train_test,rmse_diff_train_test,sys_cpu_percent_avg,sys_mem_percent_avg,sys_mem_used_gb_before,sys_mem_used_gb_after,sys_mem_peak_gb,sys_mem_delta_gb
94,100,-1,2,2,sqrt,2.6326272926166405,0.4715141661904361,0.9807047187732355,6.930726461830022,0.980707141359043,450.89831966210755,10178043997036.81,0.17862810713815236,1.7991692924635005,0.3354619015748596,0.991071697993995,3.237010142943613,0.06666666666666667,0.09835138161252222,0.37386477672044477,0.8660764694213867,2.934212837122305,0.5693469008461179,0.9762511556164879,8.609604973533324,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.010366979220759465,-0.83345800015314,0.8,52.2,64.76184463500977,64.7625503540039,64.7625503540039,0.000705718994140625
95,100,-1,2,2,log2,2.6326272926166405,0.4715141661904361,0.9807047187732355,6.930726461830022,0.980707141359043,450.8983196621076,10178043997036.81,0.1786281071381559,1.7991692924635005,0.3354619015748596,0.991071697993995,3.237010142943613,0.06666666666666667,0.09835138161252222,0.37386477672044477,0.926344633102417,2.934212837122305,0.5693469008461179,0.9762511556164879,8.609604973533326,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.010366979220759465,-0.83345800015314,0.0,52.150000000000006,64.69037628173828,64.73015975952148,64.73015975952148,0.039783477783203125
96,100,-1,2,2,,1.004349913611621,0.13609067956903026,0.9971917068077479,1.0087187489716705,0.9971917117730947,136.74449761904762,1369817218117.446,3.730349362740526e-14,0.5734681762331661,0.06704664571441074,0.9990929244586204,0.3288657491521937,0.06666666666666667,0.24037646172291893,0.9659519168435906,2.3218395709991455,1.4423793627849417,0.18088671138119258,0.9942608801272487,2.0804582261878943,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.0019012176508724776,-0.4308817373784548,0.45,52.150000000000006,64.69326400756836,64.74881744384766,64.74881744384766,0.055553436279296875
97,100,-1,5,1,sqrt,2.639559418659164,0.384501200840209,0.9806029699050932,6.9672739246323045,0.9806048284157197,452.039896031746,9638975665749.574,0.09900833333333914,1.43452072891311,0.2113602678639841,0.9943240512118269,2.0578497216814005,0.06666666666666668,0.09677583191888325,0.3677543505983293,0.9372289180755615,2.8424688542765333,0.473755212717677,0.9777118870223895,8.079629187532149,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.013721081306733662,-1.2050386897460539,0.0,52.2,64.72618103027344,64.74666976928711,64.74666976928711,0.020488739013671875
98,100,-1,5,1,log2,2.639559418659164,0.38450120084020906,0.9806029699050932,6.967273924632304,0.9806048284157197,452.039896031746,9638975665749.576,0.09900833333333914,1.4345207289131099,0.2113602678639841,0.9943240512118269,2.0578497216814,0.06666666666666668,0.09677583191888325,0.3677543505983293,0.9432649612426758,2.8424688542765333,0.473755212717677,0.9777118870223895,8.079629187532149,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.013721081306733662,-1.205038689746054,0.15,52.2,64.7156753540039,64.76321029663086,64.76321029663086,0.047534942626953125
99,100,-1,5,1,,0.989805654662524,0.12881116993778582,0.9972724531740904,0.9797152340019077,0.9972724718615047,131.93579296536802,1154550826404.6313,2.3092638912203256e-14,0.557854909116823,0.057938774239205265,0.999141644231045,0.31120209962573886,0.06666666666666667,0.24029747247954433,0.9656571564263609,2.3555350303649902,1.4475091538342204,0.17399555457681581,0.994220242693233,2.095282750433861,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.0018691910569546,-0.431950745545701,1.05,52.2,64.74121856689453,64.78976440429688,64.78976440429688,0.04854583740234375
100,100,-1,5,2,sqrt,2.6300675575677905,0.47648515130293834,0.9807422225977496,6.917255357370604,0.9807443857617283,441.0253491602313,10557116309758.234,0.17813055271123268,1.806454885040442,0.3433054194367522,0.9909992426954547,3.263279251686477,0.06666666666666667,0.0968708832832899,0.3681132953709398,0.8571693897247314,2.973545524176672,0.5658149964004604,0.975608929531943,8.84197298435112,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.010257020097705127,-0.8236126725273485,0.75,52.2,64.72250747680664,64.77809524536133,64.77809524536133,0.0555877685546875
101,100,-1,5,2,log2,2.6300675575677905,0.47648515130293834,0.9807422225977496,6.917255357370602,0.9807443857617283,441.02534916023126,10557116309758.234,0.17813055271123268,1.806454885040442,0.3433054194367522,0.9909992426954547,3.263279251686477,0.06666666666666667,0.0968708832832899,0.3681132953709398,0.8772921562194824,2.973545524176672,0.5658149964004604,0.975608929531943,8.84197298435112,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.010257020097705127,-0.8236126725273485,0.3,52.2,64.80188751220703,64.80281829833984,64.80281829833984,0.0009307861328125
102,100,-1,5,2,,0.9995433039171447,0.13668912438714936,0.9972185223008486,0.9990868164056016,0.9972185273915006,137.16647619047623,1379670313632.4492,3.552713678800501e-14,0.6174355566693044,0.07057013879984975,0.9989485028893345,0.3812266666395338,0.06666666666666667,0.24041357807656596,0.9660909884776703,2.341733455657959,1.4436784374508702,0.18237773290478618,0.9942506935149968,2.084207430760586,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.0017299805884858355,-0.38210774724784036,0.44999999999999996,52.150000000000006,64.67599105834961,64.7359848022461,64.7359848022461,0.059993743896484375
103,100,-1,10,1,sqrt,2.7579571697350413,0.4276138637463928,0.978823831260795,7.606327750092919,0.9788250734797238,450.1751634489694,10681876999541.516,0.12015089062983897,1.8127729947012683,0.2930508702830703,0.9909361719592868,3.286145930318204,0.06666666666666667,0.09720754670416579,0.3661859470288215,0.8968343734741211,3.071115689014296,0.5159389700623886,0.9739818194546956,9.431751575309756,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.012112340698491875,-0.945184175033773,0.3,52.2,64.73938369750977,64.74034118652344,64.74034118652344,0.000957489013671875
104,100,-1,10,1,log2,2.7579571697350413,0.4276138637463928,0.978823831260795,7.60632775009292,0.9788250734797238,450.17516344896944,10681876999541.516,0.12015089062983719,1.8127729947012683,0.29305087028307036,0.9909361719592868,3.286145930318204,0.06666666666666667,0.09720754670416579,0.3661859470288215,0.8643500804901123,3.071115689014296,0.5159389700623886,0.9739818194546956,9.431751575309754,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.012112340698491875,-0.945184175033773,0.6,52.150000000000006,64.70564270019531,64.74980545043945,64.74980545043945,0.044162750244140625
105,100,-1,10,1,,1.11031326836027,0.13991552503339655,0.9965678724966929,1.2327955538968647,0.9965678837203279,135.76918608406135,1182746983410.9597,2.4868995751603507e-14,0.9415659473902865,0.08347162608754834,0.9975547329328055,0.8865464332849678,0.06666666666666667,0.24043869037049048,0.9661864336065191,2.3285837173461914,1.5498968899234022,0.18768981699277468,0.993373454166891,2.402180369394235,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.0009868604361126243,-0.16874732096998335,0.75,52.2,64.77588653564453,64.77583694458008,64.77588653564453,-4.9591064453125e-05
106,100,-1,10,2,sqrt,2.772069942180053,0.5024383645089326,0.9786065551626514,7.684371764338124,0.9786080508706503,452.9096873485304,10821957264499.814,0.19094072073408164,2.0890476013907344,0.39517056225102787,0.9879629106594512,4.36411988087638,0.06666666666666667,0.09837001585174177,0.3728903729408125,0.8315904140472412,3.0707820104774965,0.5993441654776686,0.9739883647285574,9.429702155872215,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.009356355496799806,-0.6830223407893188,0.3,52.2,64.74530410766602,64.77059936523438,64.77059936523438,0.025295257568359375
107,100,-1,10,2,log2,2.7720699421800528,0.5024383645089325,0.9786065551626514,7.684371764338122,0.9786080508706503,452.9096873485304,10821957264499.812,0.19094072073407808,2.0890476013907344,0.39517056225102776,0.9879629106594512,4.36411988087638,0.06666666666666667,0.09837001585174177,0.3728903729408125,0.8865330219268799,3.070782010477496,0.5993441654776686,0.9739883647285574,9.429702155872214,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.009356355496799806,-0.6830223407893183,0.75,52.150000000000006,64.71110534667969,64.7596206665039,64.7596206665039,0.04851531982421875
108,100,-1,10,2,,1.1010778463942843,0.1459341213566243,0.9966247308997087,1.212372423820275,0.9966247312401512,138.30846305741477,1404108899394.94,4.973799150320701e-14,0.9679541994851666,0.09324900287222299,0.9974157505730665,0.9369353323009697,0.06666666666666667,0.24051858306584747,0.9664854810544674,2.337658166885376,1.5374693853669692,0.19472301440274048,0.9934794702629293,2.363812110940686,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.0007910196733578179,-0.1331236469091177,0.6,52.2,64.76116561889648,64.76187133789062,64.76187133789062,0.000705718994140625
109,100,5,2,1,sqrt,5.797975906695731,2.804383469353127,0.9064109224512151,33.61652461462418,0.9064199549690267,484.96157579334863,18019356553005.41,1.9547542847466488,5.5927376048674216,2.815720887467128,0.9137272384461715,31.278713916898187,0.06666666666666667,0.09547004652034972,0.3595097004993898,0.41674113273620605,5.944010938790032,2.961634093877926,0.9025436457533742,35.33126604045556,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.007316315994956413,-0.2052383018283095,0.3,52.2,64.76354598999023,64.7633056640625,64.76354598999023,-0.000240325927734375
110,100,5,2,1,log2,5.797975906695731,2.804383469353127,0.9064109224512151,33.61652461462418,0.9064199549690267,484.96157579334863,18019356553005.414,1.9547542847466488,5.5927376048674216,2.815720887467128,0.9137272384461715,31.278713916898187,0.06666666666666667,0.09547004652034972,0.3595097004993898,0.41186070442199707,5.944010938790032,2.961634093877926,0.9025436457533742,35.33126604045556,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.007316315994956413,-0.2052383018283095,0.15,52.2,64.7638168334961,64.76431274414062,64.76431274414062,0.00049591064453125
111,100,5,2,1,,3.093670140213029,1.8586347355388875,0.9733547152842543,9.570794936445704,0.973354726620276,156.02410538764752,10362562654676.453,1.377938281577638,3.057960182742622,1.8623165651459785,0.974207795451248,9.35112047923929,0.06666666666666667,0.24501920079885423,0.9834051519314445,1.1667637825012207,3.236945878208275,1.855875794655728,0.971100030288347,10.47781861844954,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.0008530801669937027,-0.03570995747040717,0.44999999999999996,52.2,64.7608528137207,64.76081466674805,64.7608528137207,-3.814697265625e-05
112,100,5,2,2,sqrt,5.767732353479361,2.733226591452015,0.9073847395614618,33.26673650137257,0.907393802384059,489.9469137800764,17706656184255.49,1.8507639883672162,5.577196526318649,2.7450949910308697,0.9142060411337697,31.105121093180806,0.06666666666666667,0.09352126080612344,0.3436999004374763,0.416292667388916,5.855689316215555,2.920850216416214,0.9054191057935219,34.289097368041,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.00682130157230787,-0.19053582716071205,0.3,52.2,64.75972366333008,64.7603988647461,64.7603988647461,0.000675201416015625
113,100,5,2,2,log2,5.767732353479361,2.7332265914520155,0.9073847395614618,33.26673650137257,0.907393802384059,489.9469137800764,17706656184255.49,1.8507639883672127,5.57719652631865,2.7450949910308697,0.9142060411337697,31.10512109318081,0.06666666666666667,0.09352126080612344,0.3436999004374763,0.43695974349975586,5.855689316215555,2.9208502164162136,0.9054191057935219,34.289097368041,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.00682130157230787,-0.19053582716071116,0.75,52.2,64.75927734375,64.7604751586914,64.7604751586914,0.00119781494140625
114,100,5,2,2,,3.088174732893776,1.8579264033220564,0.973449293331873,9.536823180883545,0.9734493068707694,157.7542353876475,10362562654676.463,1.377938281577638,3.0590634947271997,1.86215489653529,0.974189180439736,9.35786946477259,0.06666666666666667,0.24506884728471864,0.9835906957237377,1.1680288314819336,3.2304023164171523,1.855425706532207,0.971216579658662,10.435499125913303,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.0007398871078629909,-0.029111238166576126,1.05,52.2,64.76274490356445,64.76318740844727,64.76318740844727,0.0004425048828125
115,100,5,5,1,sqrt,5.806728571108768,2.72832076159922,0.9061281437360889,33.71809669853088,0.9061368517951303,491.5223843163538,17993558798173.348,1.856111608118546,5.595328169157154,2.7388153881399595,0.9136472965956184,31.307697320563552,0.06666666666666667,0.09354038230903669,0.34025631805200685,0.41465115547180176,5.858730540511742,2.886629891082616,0.9053198133999115,34.324723546325004,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.007519152859529532,-0.21140040195161358,1.1,52.2,64.7636489868164,64.76290512084961,64.7636489868164,-0.000743865966796875
116,100,5,5,1,log2,5.806728571108768,2.72832076159922,0.9061281437360889,33.71809669853088,0.9061368517951303,491.5223843163538,17993558798173.348,1.856111608118546,5.595328169157155,2.738815388139961,0.9136472965956184,31.30769732056356,0.06666666666666667,0.09354038230903669,0.34025631805200685,0.4167006015777588,5.8587305405117425,2.886629891082616,0.9053198133999115,34.32472354632501,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.007519152859529532,-0.2114004019516127,0.44999999999999996,52.2,64.76436996459961,64.76485824584961,64.76485824584961,0.00048828125
117,100,5,5,1,,3.0944839981584757,1.8586817686239812,0.973340694184323,9.575831214858864,0.97334070444536,156.02410538764752,10362562654676.463,1.377938281577638,3.0586984013599325,1.8623115756018809,0.9741953410158153,9.355635910481807,0.06666666666666667,0.2450233166356225,0.9834205301142641,1.2036726474761963,3.2338957546499607,1.855819227399238,0.9711543934540448,10.458081751943038,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.0008546468314922784,-0.03578559679854321,0.3,52.2,64.7663688659668,64.76683044433594,64.76683044433594,0.000461578369140625
118,100,5,5,2,sqrt,5.770636614497971,2.7338269749441038,0.9072914458389338,33.30024693658461,0.907300248896105,491.27858731567005,18052310424382.883,1.8667431208261736,5.576101894535918,2.744772082787422,0.9142397152485708,31.092912338247046,0.06666666666666667,0.09413723156608461,0.34340969907034513,0.4157743453979492,5.8286456650640135,2.87954538666708,0.9062899522341776,33.97311028886951,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.006948269409636998,-0.19453471996205352,0.15,52.2,64.76900482177734,64.76900482177734,64.76900482177734,0.0
119,100,5,5,2,log2,5.77063661449797,2.7338269749441038,0.9072914458389338,33.3002469365846,0.907300248896105,491.27858731567005,18052310424382.883,1.866743120826177,5.576101894535918,2.744772082787422,0.9142397152485708,31.092912338247046,0.06666666666666667,0.09413723156608461,0.34340969907034513,0.4193260669708252,5.8286456650640135,2.87954538666708,0.9062899522341776,33.97311028886951,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.006948269409636998,-0.19453471996205263,0.75,52.2,64.76716613769531,64.76712799072266,64.76716613769531,-3.814697265625e-05
120,100,5,5,2,,3.0883259377797536,1.857898436498981,0.9734466932880257,9.537757097963196,0.9734467067675088,157.7542353876475,10362562654676.463,1.377938281577638,3.059533008416537,1.8621714409122887,0.9741812567970063,9.360742229590345,0.06666666666666667,0.24506872340508015,0.9835902299463313,1.1555993556976318,3.2298726923946095,1.855581503285824,0.9712261407060698,10.432077609076405,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.0007345635089806013,-0.028792929363216757,0.0,52.2,64.7684097290039,64.76786804199219,64.7684097290039,-0.00054168701171875
121,100,5,10,1,sqrt,5.806822920215536,2.748703905699455,0.9061250932068162,33.71919242674049,0.9061336019957051,491.8636747526765,17910395624874.97,1.8873961438846507,5.605023596458806,2.7607339058474967,0.9133477782496089,31.41628951686001,0.06666666666666667,0.09395856461798872,0.33830678692561345,0.41143155097961426,5.835119362977373,2.834934037958317,0.9060815854235175,34.04861798019347,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.007222685042792665,-0.20179932375673015,0.6,52.2,64.77080535888672,64.77006149291992,64.77080535888672,-0.000743865966796875
122,100,5,10,1,log2,5.806822920215536,2.7487039056994553,0.9061250932068162,33.71919242674049,0.9061336019957051,491.8636747526765,17910395624874.97,1.8873961438846578,5.605023596458806,2.7607339058474967,0.913347778249609,31.416289516860004,0.06666666666666667,0.09395856461798872,0.33830678692561345,0.4156785011291504,5.835119362977373,2.834934037958317,0.9060815854235175,34.04861798019347,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.007222685042792776,-0.20179932375673015,0.44999999999999996,52.2,64.76988220214844,64.76939392089844,64.76988220214844,-0.00048828125
123,100,5,10,1,,3.1013506718690422,1.858792570344026,0.9732222486788311,9.61837598990256,0.9732222604628321,156.0241053876475,10362562654676.475,1.377938281577645,3.113523927503534,1.8641700405626633,0.9732619810232098,9.694031247137032,0.06666666666666667,0.2450420492348008,0.9834906776151638,1.1772418022155762,3.258670984227708,1.8564258364324728,0.9707105420043546,10.618936583447582,18.952473785472534,11.923340139979889,-9.586358415081264e-06,3.973234437870676e-05,0.012173255634491564,0.3,52.2,64.7702407836914,64.76995468139648,64.7702407836914,-0.000286102294921875
124,100,5,10,2,sqrt,5.805552971802626,2.7517830415296634,0.9061661494795041,33.70444530840631,0.906174543857315,493.65270072429274,17968622792282.973,1.8931566221064493,5.619597608621385,2.7645272127722356,0.9128965714524382,31.579877282823194,0.06666666666666668,0.09350446749367759,0.339021685044964,0.4187171459197998,5.820391015966403,2.82818544956584,0.906554960555375,33.876951578742414,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.006730421972934053,-0.1859553631812414,1.1,52.2,64.77043151855469,64.77064895629883,64.77064895629883,0.000217437744140625
125,100,5,10,2,log2,5.805552971802626,2.7517830415296634,0.9061661494795041,33.70444530840631,0.906174543857315,493.65270072429274,17968622792282.973,1.8931566221064493,5.619597608621385,2.7645272127722356,0.9128965714524382,31.579877282823194,0.06666666666666668,0.09350446749367759,0.339021685044964,0.4221222400665283,5.820391015966403,2.82818544956584,0.906554960555375,33.876951578742414,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.006730421972934053,-0.1859553631812414,1.05,52.2,64.77164459228516,64.77228927612305,64.77228927612305,0.000644683837890625
126,100,5,10,2,,3.097695148563393,1.8583908319037028,0.9732853366785229,9.59571523343318,0.9732853483099986,157.7542353876475,10362562654676.475,1.377938281577645,3.1154644116434276,1.8641168419082594,0.9732286420340954,9.706118500216729,0.06666666666666667,0.2450787225129621,0.9836277637451293,1.1547930240631104,3.2540959970232533,1.856241649348152,0.9707928625262047,10.58914075784276,18.952473785472534,11.923340139979889,-9.586358415081264e-06,-5.6694644427479624e-05,0.01776926308003457,0.45,52.2,64.7732162475586,64.77366256713867,64.77366256713867,0.000446319580078125
127,100,10,2,1,sqrt,3.2817404124323524,1.3660806592750423,0.9700166051274592,10.769820134591667,0.9700187922761231,449.7718951948759,14257087030016.287,0.9083012228666298,2.4406965342903,1.330653386163634,0.9835694394258129,5.956999572496681,0.06666666666666667,0.09796137771293974,0.37188093673506634,0.6116600036621094,3.485411655021617,1.3892326129918295,0.9664897267594077,12.148094404960526,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.013552834298353633,-0.8410438781420524,0.44999999999999996,52.2,64.77132415771484,64.77177047729492,64.77177047729492,0.000446319580078125
128,100,10,2,1,log2,3.2817404124323524,1.3660806592750427,0.9700166051274592,10.769820134591667,0.9700187922761231,449.771895194876,14257087030016.287,0.9083012228666298,2.4406965342903,1.3306533861636345,0.9835694394258129,5.956999572496682,0.06666666666666667,0.09796137771293974,0.37188093673506634,0.6024560928344727,3.4854116550216165,1.3892326129918295,0.9664897267594077,12.148094404960524,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.013552834298353633,-0.8410438781420524,1.2,52.2,64.77182006835938,64.77253341674805,64.77253341674805,0.000713348388671875
129,100,10,2,1,,1.4421813450374241,0.6638873934267758,0.9942095528624799,2.0798870319739535,0.9942095847081606,131.80921465072598,2998548418652.149,0.36026619423561,1.1495708367696487,0.6329327886294278,0.996355010451374,1.3215131087512704,0.06666666666666667,0.24093890400650234,0.9680682880318829,1.7687709331512451,1.7181484204006614,0.6572349869238525,0.991857169268823,2.952033994525288,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.002145457588894062,-0.29261050826777546,0.6,52.2,64.76999282836914,64.77139282226562,64.77139282226562,0.001399993896484375
130,100,10,2,2,sqrt,3.268689548659886,1.3600395349395797,0.9702546075720924,10.684331365518371,0.9702570659226227,452.230183649326,14621481222136.654,0.9051066392876947,2.714417221770597,1.3329289777069109,0.9796774586433863,7.368060853844807,0.06666666666666667,0.09689432033438532,0.36759714365801427,0.61387038230896,3.516232116880247,1.4054665869279541,0.9658954465308616,12.363888299780141,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.009422851071293925,-0.5542723268892891,0.6,52.2,64.77300262451172,64.77345657348633,64.77345657348633,0.000453948974609375
131,100,10,2,2,log2,3.268689548659886,1.3600395349395797,0.9702546075720924,10.68433136551837,0.9702570659226227,452.230183649326,14621481222136.654,0.9051066392876947,2.714417221770597,1.3329289777069109,0.9796774586433863,7.368060853844807,0.06666666666666667,0.09689432033438532,0.36759714365801427,0.6094422340393066,3.516232116880247,1.4054665869279543,0.9658954465308616,12.363888299780143,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.009422851071293925,-0.5542723268892891,0.6,52.2,64.77375793457031,64.7741813659668,64.7741813659668,0.000423431396484375
132,100,10,2,2,,1.4415429713208199,0.6625195991144598,0.9942146779477014,2.078046138164458,0.9942147091297382,138.19101841708635,2998629150874.09,0.3589528810352878,1.2005039143094602,0.6331104664638655,0.9960248641723308,1.4412096482723358,0.06666666666666667,0.24110011326715108,0.968670724414615,1.8085174560546875,1.7173332691207457,0.6555257376322272,0.991864787457617,2.949233557228948,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.001810186224629473,-0.24103905701135964,0.75,52.2,64.7723159790039,64.77300643920898,64.77300643920898,0.000690460205078125
133,100,10,5,1,sqrt,3.3047723323114604,1.3476251563275519,0.9695942691961855,10.921520168411329,0.9695967851708818,443.8940199581764,15338403043305.816,0.8929841928852049,2.6039076638583256,1.3151860993572637,0.9812985202402866,6.780335121900123,0.06666666666666667,0.09900147818558733,0.3763505951607093,0.621819257736206,3.493568615547344,1.3752350035142533,0.9663326007748412,12.205021671537386,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.01170425104410111,-0.7008646684531348,0.75,52.2,64.77371597290039,64.77438735961914,64.77438735961914,0.00067138671875
134,100,10,5,1,log2,3.3047723323114604,1.3476251563275525,0.9695942691961855,10.921520168411329,0.9695967851708818,443.8940199581764,15338403043305.816,0.8929841928852085,2.6039076638583256,1.3151860993572635,0.9812985202402866,6.780335121900123,0.06666666666666667,0.09900147818558733,0.3763505951607093,0.6139564514160156,3.493568615547344,1.3752350035142533,0.9663326007748412,12.205021671537386,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.01170425104410111,-0.7008646684531348,0.3,52.2,64.77370834350586,64.77391815185547,64.77391815185547,0.000209808349609375
135,100,10,5,1,,1.4408724032211393,0.6639003905565746,0.9942200590569459,2.0761132823642616,0.9942200828283877,132.8432851052715,2990836865362.3633,0.3602661942356171,1.2003702870744932,0.6344418394747096,0.9960257490621508,1.4408888260913015,0.06666666666666667,0.24103631748516122,0.9684332579757613,1.782287836074829,1.743366095375535,0.6585676833950851,0.9916163576965692,3.0393253425049394,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.0018056900052049185,-0.24050211614664607,0.3,52.2,64.77212524414062,64.77231216430664,64.77231216430664,0.000186920166015625
136,100,10,5,2,sqrt,3.2519245778882864,1.3447046106141307,0.9705589508088988,10.575013460273908,0.9705618075805157,454.7893301122143,15270593688124.117,0.8928873725138065,2.7722795150771242,1.3182601797223334,0.9788018069120786,7.685533709716254,0.06666666666666667,0.09684374773074916,0.36528821906638503,0.6206545829772949,3.5314893637039058,1.3325886290933706,0.965598262638143,12.471417125953817,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.008242856103179874,-0.47964506281116215,0.44999999999999996,52.2,64.77254104614258,64.77296829223633,64.77296829223633,0.00042724609375
137,100,10,5,2,log2,3.2519245778882864,1.3447046106141307,0.9705589508088988,10.575013460273908,0.9705618075805156,454.7893301122143,15270593688124.117,0.8928873725138082,2.7722795150771242,1.3182601797223334,0.9788018069120786,7.685533709716256,0.06666666666666667,0.09684374773074916,0.36528821906638503,0.6011593341827393,3.5314893637039058,1.3325886290933706,0.965598262638143,12.471417125953817,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.008242856103179874,-0.47964506281116215,0.44999999999999996,52.2,64.77495193481445,64.77540969848633,64.77540969848633,0.000457763671875
138,100,10,5,2,,1.4406882624247455,0.662719583557433,0.9942215362938154,2.0755826694884325,0.994221566345676,138.16055910972705,3001783123543.325,0.35901874634533826,1.221974915086976,0.6338943271215781,0.9958814021033281,1.4932226931018224,0.06666666666666667,0.24112831167980364,0.9687764706640392,1.7715997695922852,1.7369432481988882,0.6563530753677403,0.9916779842637011,3.0169718474637044,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.0016598658095127172,-0.21871334733776937,0.44999999999999996,52.2,64.77521514892578,64.77517318725586,64.77521514892578,-4.1961669921875e-05
139,100,10,10,1,sqrt,3.361801004639855,1.3643206975286655,0.968535824243993,11.301705994797537,0.968537900394919,432.30323990541604,14933019423810.885,0.9048314671968161,2.7650693194096663,1.3327337870206724,0.9789119288247706,7.645608341140636,0.06666666666666667,0.0970868098181922,0.36670145499416984,0.6232700347900391,3.619788649961464,1.4339459012588214,0.9638561491493995,13.102869870389839,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.010376104580777645,-0.5967316852301887,0.3,52.2,64.77306365966797,64.77330017089844,64.77330017089844,0.00023651123046875
140,100,10,10,1,log2,3.361801004639855,1.3643206975286657,0.968535824243993,11.301705994797537,0.968537900394919,432.30323990541604,14933019423810.885,0.9048314671968134,2.7650693194096667,1.3327337870206724,0.9789119288247706,7.645608341140637,0.06666666666666667,0.0970868098181922,0.36670145499416984,0.6299891471862793,3.6197886499614644,1.4339459012588212,0.9638561491493995,13.10286987038984,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.010376104580777645,-0.5967316852301883,1.25,52.2,64.77478790283203,64.7755012512207,64.7755012512207,0.000713348388671875
141,100,10,10,1,,1.5135177411272096,0.6665943353453204,0.993622545245846,2.290735952706811,0.9936225699078367,133.90014779813416,3006023876510.8774,0.36026619423561,1.4061338558716232,0.6404914749502881,0.9945464645330578,1.977212420628399,0.06666666666666667,0.24113924348833998,0.9688187305921855,1.7485334873199463,1.7965428013077516,0.6615056132622974,0.9910970492591895,3.2275660369307033,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.0009239192872118052,-0.1073838852555864,0.0,52.2,64.77537536621094,64.77464294433594,64.77537536621094,-0.000732421875
142,100,10,10,2,sqrt,3.361117969905239,1.374501109721864,0.9685486084282295,11.297114007619916,0.9685515274312524,449.2458120314265,14374741236813.21,0.9182557200284336,2.8675362348502147,1.3459443028133224,0.9773200213797342,8.222764058178946,0.06666666666666667,0.09794576767775391,0.3741098568690041,0.6183691024780273,3.6172256067435673,1.4124976017834459,0.9639067481301237,13.08432109008137,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.008771412951504631,-0.49358173505502423,0.44999999999999996,52.2,64.77492904663086,64.77491760253906,64.77492904663086,-1.1444091796875e-05
