workflowId,n_estimators,max_depth,min_samples_split,min_samples_leaf,max_features,test_rmse,test_mae,test_mse,test_max_error,test_mape,test_median_absolute_error,train_rmse,train_mae,train_mse,feature_importance_std,feature_importance_max,training_time_seconds,cv_rmse_mean,cv_mae_mean,cv_mse_mean,sys_cpu_percent_avg,cluster
94,100,-1,2,2,sqrt,2.754959647454452,0.815786972885948,7.589802659102357,134.9718044117647,10769237341493.252,0.3649078722112158,2.8159878288635416,0.5416139444498214,7.929787452307603,0.0982425901577685,0.3666691697227889,0.2306327819824218,4.143989859776877,0.8702592636918318,17.172651957933578,19.25,1
95,100,-1,2,2,log2,2.754959647454452,0.815786972885948,7.589802659102358,134.9718044117647,10769237341493.248,0.364907872211214,2.815987828863541,0.5416139444498214,7.9297874523076,0.0982425901577685,0.3666691697227889,0.2761993408203125,4.143989859776876,0.8702592636918318,17.172651957933574,7.95,1
96,100,-1,2,2,,1.259196874544127,0.3417622521076794,1.585576768861698,42.43380952380949,124442884611.0182,0.0268333333333465,1.9901402635975989,0.1848061227578971,3.960658268792319,0.2363210187517416,0.9506380168614116,0.5910890102386475,3.0908538987122816,0.4000409246619827,9.55337782318491,23.299999999999997,3
97,100,-1,5,1,sqrt,3.0807324735778483,0.7532522582449657,9.490912573757088,180.10944722222226,11894559830656.145,0.2880583333333284,2.009591892335005,0.4035652387401718,4.038459573738586,0.0958139960605139,0.3520088669879879,0.2438631057739257,4.136314951043728,0.7879413755810157,17.109101374227876,14.25,1
98,100,-1,5,1,log2,3.0807324735778483,0.7532522582449657,9.490912573757088,180.10944722222226,11894559830656.146,0.2880583333333284,2.0095918923350053,0.4035652387401718,4.038459573738587,0.0958139960605139,0.3520088669879879,0.2559938430786133,4.136314951043728,0.7879413755810157,17.109101374227876,19.55,1
99,100,-1,5,1,,1.978670094082768,0.3473763412302695,3.9151353412175096,109.29546984126986,124655004476.87746,0.0185999999999921,1.3622268498653365,0.1610526865469617,1.855661990494038,0.2336532968735238,0.9405572984292014,0.6094379425048828,3.024470083471442,0.3935972340961335,9.147419285813754,17.55,3
100,100,-1,5,2,sqrt,2.779353947886871,0.8154148063498339,7.7248083676343375,143.22803017316022,9192810575803.24,0.365265014075355,2.799774483837484,0.5629067409193654,7.838737160347449,0.0975689731259925,0.3665798300280589,0.2723350524902344,4.114713264316404,0.8736692969060103,16.930865247541362,24.25,1
101,100,-1,5,2,log2,2.779353947886871,0.8154148063498339,7.7248083676343375,143.22803017316022,9192810575803.24,0.3652650140753586,2.799774483837484,0.5629067409193654,7.83873716034745,0.0975689731259925,0.3665798300280589,0.2081489562988281,4.114713264316404,0.8736692969060103,16.930865247541362,32.6,1
102,100,-1,5,2,,1.2426693749417446,0.3426781823787065,1.544227175418106,39.88883773448765,175589862619.26257,0.0279583333333324,2.001924835463384,0.1929397468321382,4.007703046845097,0.2364174449099903,0.951002628201939,0.5707428455352783,3.114995240757271,0.4025957351252446,9.703195349940447,7.45,3
103,100,-1,10,1,sqrt,3.2229869898449945,0.7888866017632735,10.3876451367101,177.74266740468855,9390549416659.451,0.3055541364766938,2.4405538925694623,0.5291603220310616,5.956303302535955,0.0964534009705859,0.3568365711012201,0.2155909538269043,4.249916359580024,0.8489056918658937,18.061789063425927,30.2,1
104,100,-1,10,1,log2,3.222986989844995,0.7888866017632736,10.387645136710102,177.74266740468855,9390549416659.451,0.3055541364766956,2.4405538925694623,0.5291603220310617,5.956303302535955,0.0964534009705859,0.3568365711012201,0.2234001159667968,4.249916359580024,0.8489056918658937,18.061789063425927,9.5,1
105,100,-1,10,1,,2.2392726104081717,0.3746549105159388,5.014341823724227,128.70438579680118,114042428891.89313,0.0242495337995354,1.5055346351170067,0.2181324129282254,2.266634537536899,0.2334776362370178,0.9398874066921592,0.6086978912353516,3.204001416875367,0.419749189705182,10.26562507933936,7.9,3
106,100,-1,10,2,sqrt,2.724856985079519,0.8704905851120032,7.424845589136646,134.13984291819293,10847035854721.168,0.4054560048070783,3.0028920344183465,0.6654774648033074,9.017360570373157,0.0976834127036107,0.358801139066117,0.2058830261230468,4.315488426369511,0.92043348780414,18.62344035812919,18.2,1
107,100,-1,10,2,log2,2.7248569850795192,0.8704905851120033,7.424845589136647,134.13984291819298,10847035854721.166,0.4054560048070783,3.0028920344183465,0.6654774648033074,9.017360570373157,0.0976834127036107,0.358801139066117,0.2061548233032226,4.315488426369511,0.92043348780414,18.62344035812919,25.2,1
108,100,-1,10,2,,1.3122967079982972,0.3624403697387777,1.722122649823168,44.57710008178091,128909530277.96074,0.0325564317218685,2.084420824773123,0.242425596888899,4.344810174747865,0.2366769255473974,0.9519892768981562,0.5734009742736816,3.219499711707607,0.4249172188886644,10.365178393685364,16.15,3
109,100,5,2,1,sqrt,5.535195276356563,2.933492092807217,30.63838674740001,220.8488686573431,16873266005966.088,2.053882260342853,5.138087514343069,2.9348798194399226,26.399943305048136,0.0914939326412647,0.3360987248144438,0.1172139644622802,6.003621994835143,2.8584603446273844,36.043477056868305,31.65,2
110,100,5,2,1,log2,5.535195276356562,2.933492092807217,30.63838674740001,220.8488686573431,16873266005966.086,2.053882260342853,5.138087514343069,2.9348798194399226,26.399943305048136,0.0914939326412647,0.3360987248144438,0.122622013092041,6.003621994835143,2.8584603446273844,36.0434770568683,35.95,2
111,100,5,2,1,,3.172940247927577,1.6697502651276548,10.067549816918714,116.83814721913711,7701921312865.652,1.0519413630796883,2.902356762538668,1.6605776296854404,8.423674777053938,0.2370161732914875,0.9531898423183172,0.243804931640625,3.8864503133289503,1.7019804760515225,15.104496037974696,20.45,0
112,100,5,2,2,sqrt,4.987828303154599,2.7451567741137692,24.87843118175008,156.7852410282758,17140587797876.035,1.906250637758312,5.213840172599091,2.7623852872239443,27.184129345408117,0.0946179281401506,0.3487933924513375,0.1153008937835693,5.9816909159942036,2.823225798665485,35.780626214487576,23.799999999999997,2
113,100,5,2,2,log2,4.987828303154599,2.7451567741137692,24.878431181750084,156.7852410282758,17140587797876.035,1.906250637758312,5.213840172599091,2.7623852872239443,27.184129345408117,0.0946179281401506,0.3487933924513375,0.1339490413665771,5.9816909159942036,2.823225798665485,35.780626214487576,9.7,2
114,100,5,2,2,,2.644209375576529,1.651401819963933,6.991843221886815,40.13416464869104,7701921312865.654,1.0519413630796883,3.211683674357227,1.6622078706660244,10.314912024132736,0.240550692180206,0.9665633024619478,0.2492809295654297,3.9072724759750903,1.696417092879085,15.266778201512512,17.25,0
115,100,5,5,1,sqrt,5.361551489085134,2.842215186097924,28.74623437011102,210.5422315590608,16771317677209.848,1.9632495969669517,5.093360616005146,2.849215366819683,25.94232236467232,0.0932631312968379,0.3387022752587098,0.1216838359832763,5.969355108572627,2.826571623612596,35.63320041224212,18.15,2
116,100,5,5,1,log2,5.361551489085134,2.842215186097924,28.74623437011102,210.5422315590608,16771317677209.848,1.96324959696695,5.093360616005146,2.849215366819683,25.94232236467232,0.0932631312968379,0.3387022752587098,0.1239709854125976,5.969355108572627,2.8265716236125953,35.63320041224212,17.450000000000003,2
117,100,5,5,1,,3.2612606217429656,1.672568296196031,10.635820842931317,131.24456151083527,7701921312865.654,1.0519413630796866,2.934006905169894,1.6605617930446346,8.608396519584618,0.2370496647873211,0.9533187962345432,0.2624449729919433,3.921639091596374,1.7025200114676875,15.379253164736834,29.75,0
118,100,5,5,2,sqrt,4.971416230394707,2.7412360468161494,24.714979335831924,154.3227828346462,17061846012325.734,1.8943083177400837,5.196686603763062,2.7586175591808293,27.005551657730468,0.0942999453040201,0.3468385646031356,0.1268568038940429,5.940586106182616,2.8172089247367547,35.290563284969934,23.65,2
119,100,5,5,2,log2,4.971416230394707,2.7412360468161494,24.714979335831924,154.3227828346462,17061846012325.73,1.8943083177400837,5.1966866037630615,2.7586175591808293,27.00555165773046,0.0942999453040201,0.3468385646031356,0.1221711635589599,5.940586106182616,2.8172089247367547,35.290563284969934,0.0,2
120,100,5,5,2,,2.6436329953033955,1.6513526373508305,6.988795413856804,40.13416464869101,7701921312865.654,1.0519413630796883,3.212068314620653,1.6621427796340469,10.317382857789958,0.2405508620990377,0.9665639506982892,0.2788732051849365,3.91896338890735,1.6968211679873222,15.358274043596182,9.4,0
121,100,5,10,1,sqrt,5.34539337562958,2.8000239327235854,28.5732303402246,213.56556048608053,16578862871507.734,1.9356789093782591,5.063512030147794,2.801608081460821,25.63915407945143,0.0951245958878212,0.3530811456123491,0.1045517921447753,6.020946195468376,2.8082204560024966,36.25179308872511,18.75,2
122,100,5,10,1,log2,5.3453933756295795,2.800023932723586,28.57323034022459,213.56556048608047,16578862871507.734,1.9356789093782591,5.063512030147794,2.801608081460821,25.63915407945143,0.0951245958878212,0.3530811456123491,0.1212930679321289,6.020946195468376,2.8082204560024966,36.25179308872511,15.85,2
123,100,5,10,1,,3.305411141606307,1.6735910720009743,10.92574281505511,136.1271002476703,7701921312865.656,1.0519413630796866,2.9555570662316133,1.6613869989217018,8.73531757175162,0.2368876073032416,0.9527061946294608,0.2455878257751464,4.027594973737317,1.7043256111052631,16.221521272474103,20.25,0
124,100,5,10,2,sqrt,5.0257117204920565,2.756977327498101,25.257778297491225,164.15860943377118,16749866889548.545,1.9175051554639264,5.272665163054397,2.7713734056262687,27.800997921687447,0.0957158292104068,0.3578782226397615,0.1014227867126464,5.959717635405523,2.804416030651805,35.5182342937636,8.05,2
125,100,5,10,2,log2,5.0257117204920565,2.756977327498101,25.257778297491225,164.15860943377118,16749866889548.545,1.9175051554639264,5.272665163054397,2.7713734056262687,27.800997921687447,0.0957158292104068,0.3578782226397615,0.1214549541473388,5.959717635405523,2.8044160306518044,35.5182342937636,48.5,2
126,100,5,10,2,,2.639311802494434,1.6507699546283416,6.9659667907864184,38.71550685011701,7701921312865.655,1.0519413630796866,3.229432655361894,1.6623728757338991,10.429235275517774,0.2406088180424798,0.9667816146165392,0.299407958984375,3.9775614947327536,1.6980383672499038,15.820995444380657,15.2,0
127,100,10,2,1,sqrt,3.3272817762472573,1.387242544772601,11.070804018547104,166.38505875397004,13013286704690.611,0.8817667533572502,2.371409452318891,1.255731474794229,5.623582790547384,0.0957966176872933,0.3532910573186042,0.1358487606048584,4.1552389624898325,1.4632208637415107,17.26601083539358,15.1,1
128,100,10,2,1,log2,3.3272817762472573,1.387242544772601,11.070804018547104,166.38505875397004,13013286704690.611,0.8817667533572502,2.371409452318891,1.2557314747942292,5.623582790547384,0.0957966176872933,0.3532910573186042,0.298609972000122,4.155238962489833,1.4632208637415107,17.266010835393583,13.85,1
129,100,10,2,1,,2.4151968784537847,0.688390489412282,5.833175961692906,157.1048333333333,244152685642.79068,0.3609805595417352,1.427276410391826,0.5542924279672191,2.037117951660976,0.2330718082108918,0.9383708417058102,0.5730419158935547,3.025725260368664,0.7031783944929563,9.15501335123302,23.0,3
130,100,10,2,2,sqrt,3.021909409838613,1.4226588272204697,9.131936481271154,124.57363434558624,13450658433710.604,0.910653469652086,3.1527911250440828,1.328372900319075,9.940091878156734,0.0977312390653901,0.3632722514149149,0.140373945236206,4.3658627669803005,1.4650131976270653,19.060757700104883,14.1,1
131,100,10,2,2,log2,3.021909409838613,1.4226588272204697,9.131936481271154,124.5736343455863,13450658433710.604,0.910653469652086,3.1527911250440828,1.328372900319075,9.940091878156734,0.0977312390653901,0.3632722514149149,0.1533629894256591,4.3658627669803005,1.4650131976270653,19.060757700104887,16.5,1
132,100,10,2,2,,1.457464924403475,0.6638354008454949,2.124204005866427,45.3451738095238,237437617881.73764,0.3611178989951824,2.1289859337073938,0.5651895306160316,4.532581105923943,0.2367782817039525,0.952362509919222,0.4109268188476562,3.1648551618424405,0.6976214554733353,10.01630819544074,6.9,3
133,100,10,5,1,sqrt,3.3892813873926397,1.4218667431450216,11.487228322926178,174.74020536130536,11115072911497.867,0.9165077960659592,2.6320649072894495,1.3054578134423205,6.927765676184619,0.0980612662045726,0.36815155746284,0.1506621837615966,4.304565153984076,1.4329350553382427,18.529281164893955,18.4,1
134,100,10,5,1,log2,3.3892813873926397,1.4218667431450214,11.487228322926178,174.74020536130533,11115072911497.867,0.9165077960659608,2.6320649072894495,1.3054578134423205,6.927765676184619,0.0980612662045726,0.36815155746284,0.1466081142425537,4.304565153984077,1.4329350553382425,18.52928116489396,15.45,1
135,100,10,5,1,,2.299112786008207,0.6879046256586694,5.28591960278642,134.95289444444447,282629079907.5952,0.3615177038642434,1.5722025554110768,0.5625862843873576,2.4718208752411197,0.2337279012035004,0.940837384558624,0.4151899814605713,3.1150415638322704,0.7071009357938559,9.703483944402596,28.05,3
136,100,10,5,2,sqrt,2.900652222948632,1.3835353759546671,8.41378331849684,112.2730359607542,12196264551750.88,0.8987821844269135,3.213256210584663,1.2962485412702045,10.325015474860908,0.0974873622758917,0.3648375154023509,0.1950910091400146,4.382797296196562,1.4603532020058432,19.208912139547905,10.8,1
137,100,10,5,2,log2,2.9006522229486325,1.3835353759546671,8.413783318496842,112.2730359607542,12196264551750.88,0.8987821844269135,3.213256210584663,1.2962485412702045,10.325015474860908,0.0974873622758917,0.3648375154023509,0.1565833091735839,4.382797296196562,1.4603532020058432,19.208912139547905,16.5,1
138,100,10,5,2,,1.4263488054679851,0.6635283192113098,2.034470914859948,39.4634607142857,181126974445.20163,0.3600795686499562,2.143142606832586,0.5677120801125018,4.5930602332211725,0.2368900966517858,0.9527776039557652,0.4354591369628906,3.190332769144456,0.6992582125835881,10.178223177876932,20.25,3
139,100,10,10,1,sqrt,3.539627180564552,1.4088852539612888,12.52896057739136,182.39478409221968,14199377797871.824,0.8935402523487674,2.8848068427703035,1.306249698898618,8.322110520094368,0.097414202978725,0.363997867493698,0.1528000831604004,4.538393816119634,1.4595482187540618,20.59701843019294,16.95,1
140,100,10,10,1,log2,3.539627180564552,1.4088852539612888,12.52896057739136,182.39478409221968,14199377797871.822,0.8935402523487674,2.8848068427703035,1.306249698898618,8.322110520094368,0.097414202978725,0.363997867493698,0.1539027690887451,4.538393816119635,1.4595482187540614,20.597018430192943,21.0,1
141,100,10,10,1,,2.3740612330413247,0.6956035427104222,5.6361667382296945,131.9160573155602,191997498007.83255,0.3618892046544708,1.6795555772068291,0.5809903748682439,2.820906936926565,0.2334740955043164,0.939854164235188,0.4264588356018066,3.2757908298486127,0.7157135521703177,10.730805560920263,15.8,3
142,100,10,10,2,sqrt,3.223193603226071,1.428457160872148,10.388977003877462,152.60904426721976,11682963852306.402,0.9216567106184036,3.410608180182398,1.3479851903743665,11.632248158727087,0.0992238010898056,0.3740126175718472,0.1578319072723388,4.459347507809677,1.4810384279615818,19.88578019540838,23.5,1
143,100,10,10,2,log2,3.223193603226071,1.428457160872148,10.388977003877464,152.60904426721976,11682963852306.402,0.9216567106184036,3.410608180182398,1.3479851903743665,11.632248158727087,0.0992238010898056,0.3740126175718472,0.1319160461425781,4.459347507809677,1.4810384279615818,19.88578019540838,0.0,1
144,100,10,10,2,,1.4736408607827776,0.6694597636689393,2.1716173865686055,41.94165271335984,155657799233.22678,0.3627212696189703,2.200872383810803,0.5847869485273587,4.843839249821047,0.2370191009113074,0.9532694564050798,0.4435327053070068,3.2848606266277005,0.7076133682850745,10.790309336368928,13.65,3
145,100,15,2,1,sqrt,2.89606469648625,0.9255874422109736,8.387190726233996,163.22900000000018,8331904834309.457,0.5324159261708861,1.73823158902296,0.6648474878788987,3.0214490570772843,0.1004791165310308,0.3749484906533446,0.1835699081420898,3.925177296165656,0.9882955179459232,15.40701680633433,22.6,1
146,100,15,2,1,log2,2.89606469648625,0.9255874422109736,8.387190726233994,163.22900000000018,8331904834309.457,0.5324159261708861,1.7382315890229596,0.6648474878788987,3.021449057077283,0.1004791165310308,0.3749484906533446,0.2941188812255859,3.925177296165656,0.9882955179459232,15.40701680633433,16.450000000000003,1
147,100,15,2,1,,2.124824761745598,0.3662059761466305,4.5148802681272375,139.56500000000003,182803568704.515,0.0365162641539278,1.183037412658713,0.1686871172152317,1.3995775197502227,0.2328265763162729,0.937470514913818,0.5695202350616455,2.9526857555568995,0.4069224506760293,8.71835317106862,37.2,3
148,100,15,2,2,sqrt,2.68303533100212,1.0113210288867782,7.198678587405658,127.917579047619,12284844106650.934,0.5924848102695073,2.8009498762046023,0.8207442445182054,7.845320209010576,0.0981080657807828,0.3699640083558245,0.1825618743896484,4.2050635836473225,1.049795922329185,17.682559742516865,18.25,1
149,100,15,2,2,log2,2.68303533100212,1.0113210288867782,7.198678587405658,127.917579047619,12284844106650.934,0.5924848102695055,2.8009498762046023,0.8207442445182054,7.845320209010576,0.0981080657807828,0.3699640083558245,0.1717040538787841,4.2050635836473225,1.049795922329185,17.68255974251686,21.65,1
150,100,15,2,2,,1.2612715253190905,0.3571977863123052,1.5908058605807451,43.729507142857074,127058712553.24712,0.0408701478911339,1.9891604516065984,0.2067774469965047,3.956759302235765,0.2362872138519424,0.9505086210387572,0.7246699333190918,3.0969204451223997,0.4138309821326326,9.590916243417125,56.0,3
151,100,15,5,1,sqrt,3.0609872209326143,0.9965926124501704,9.369642766712769,165.51838174603176,9725771100169.262,0.5774168135278366,2.197191963384586,0.7656333853100162,4.827652523961812,0.0954017446675084,0.3458122514969499,0.1894738674163818,4.0791493899918425,1.0148336698834883,16.639459745870823,20.5,1
152,100,15,5,1,log2,3.0609872209326143,0.9965926124501704,9.369642766712769,165.51838174603176,9725771100169.26,0.5774168135278366,2.197191963384586,0.7656333853100162,4.827652523961812,0.0954017446675084,0.3458122514969499,0.1760849952697754,4.0791493899918425,1.0148336698834883,16.639459745870823,5.45,1
153,100,15,5,1,,2.212593631467348,0.3735569458832371,4.895570578009868,139.03832182539688,124655004476.87982,0.0365429737635611,1.3696857793190211,0.1907078494931234,1.8760391340687543,0.2336820706598059,0.9406869448483648,0.5522568225860596,3.0340081601286917,0.4124184588384423,9.205205515727489,37.45,3
154,100,15,5,2,sqrt,2.776635617732043,0.9952888289826612,7.709705353658204,135.27525941697192,10208319035251.305,0.5783683686911223,2.849687584233383,0.8122521046363655,8.120719327733894,0.0961508142799562,0.3574068675388171,0.1924271583557129,4.163290350035853,1.0430873120004054,17.332986538701654,22.95,1
155,100,15,5,2,log2,2.776635617732043,0.9952888289826612,7.7097053536582045,135.27525941697192,10208319035251.305,0.5783683686911232,2.849687584233383,0.8122521046363654,8.120719327733893,0.0961508142799562,0.3574068675388171,0.1796512603759765,4.163290350035853,1.0430873120004054,17.332986538701654,24.450000000000003,1
156,100,15,5,2,,1.2455221352446528,0.3583028087174849,1.5513253893843997,39.4634607142857,175589862619.26447,0.0420000000000015,2.010359628324669,0.2139982752540798,4.0415458351977005,0.2364274636905894,0.9510383183066548,0.5769939422607422,3.1170898699586687,0.4160587388495901,9.71624925739895,16.85,3
157,100,15,10,1,sqrt,3.237736687787725,1.0137526970941082,10.482938859446628,187.63183216783224,11620069820029.004,0.5737366190905657,2.5247943199925693,0.8309017140164381,6.3745863582667415,0.0974732176147764,0.3551010886473694,0.1866719722747802,4.263334131499147,1.0407195567827512,18.176017916805588,39.25,1
158,100,15,10,1,log2,3.2377366877877254,1.0137526970941084,10.48293885944663,187.63183216783224,11620069820029.004,0.5737366190905657,2.524794319992569,0.8309017140164381,6.374586358266739,0.0974732176147764,0.3551010886473694,0.1893482208251953,4.263334131499147,1.0407195567827512,18.176017916805584,18.9,1
159,100,15,10,1,,2.4187036569003673,0.3961652361049434,5.85012737990321,151.7472125408904,114042428891.89513,0.0419188958250602,1.5129916881441876,0.2393806157109435,2.289143848393399,0.2332563377286631,0.9390668059768496,0.578977108001709,3.2057506516264485,0.4340274647747281,10.2768372404034,17.65,3
160,100,15,10,2,sqrt,2.9327974603613245,1.051446643541496,8.601300943501835,131.72267837995338,13197479214071.566,0.5987820049793502,3.13753601890037,0.8958758048952253,9.844132269897182,0.0979395564145132,0.3543049032535876,0.1785619258880615,4.308260965633232,1.0723118551116844,18.561112547998988,50.25,1
161,100,15,10,2,log2,2.9327974603613245,1.051446643541496,8.601300943501835,131.72267837995338,13197479214071.568,0.5987820049793502,3.13753601890037,0.8958758048952253,9.844132269897182,0.0979395564145132,0.3543049032535876,0.2563939094543457,4.308260965633232,1.0723118551116844,18.561112547998988,20.55,1
162,100,15,10,2,,1.317791706285825,0.3757829102641967,1.7365749811557072,44.5439384276456,128909530277.96216,0.0444128970702699,2.087980819011876,0.2577699044830412,4.359663900561504,0.2367264286222025,0.9521762805491744,0.7419321537017822,3.223598633486912,0.4356567971664697,10.391588149818686,36.75,3
163,100,20,2,1,sqrt,3.0415974750567667,0.7811737751771726,9.251315200271698,166.7621000000002,9807495060426.666,0.3548570507850375,1.58988087614189,0.3893425380597062,2.527721200321704,0.0952165239098547,0.3528536723718206,0.217782974243164,3.9668690118983463,0.8073345096329299,15.73604975755936,27.5,1
164,100,20,2,1,log2,3.0415974750567667,0.7811737751771726,9.251315200271698,166.7621000000002,9807495060426.666,0.3548570507850384,1.5898808761418903,0.3893425380597061,2.527721200321705,0.0952165239098547,0.3528536723718206,0.2277801036834716,3.9668690118983463,0.8073345096329299,15.73604975755936,12.8,1
165,100,20,2,1,,2.1953054168558563,0.3441421983077281,4.819365873276665,148.90000000000006,135490375305.8286,0.0141750000000095,1.169998002412301,0.1349029617189806,1.368895325648774,0.2319570703131048,0.9341664674789532,0.6273930072784424,2.949074040126343,0.3865014164009523,8.697037694147113,18.1,3
166,100,20,2,2,sqrt,2.728918818532433,0.8509155024603247,7.4469979181404495,132.7906431623931,10867503053414.344,0.4097541113575413,2.754021956911236,0.5912584887853605,7.584636939149194,0.0985147156375509,0.3634049178697279,0.2249791622161865,4.121185350181458,0.9017251550604872,16.984168690550263,23.450000000000003,1
167,100,20,2,2,log2,2.728918818532433,0.8509155024603247,7.4469979181404495,132.7906431623931,10867503053414.346,0.4097541113575413,2.754021956911236,0.5912584887853606,7.584636939149194,0.0985147156375509,0.3634049178697279,0.1945457458496093,4.121185350181458,0.9017251550604872,16.984168690550263,18.35,1
168,100,20,2,2,,1.2577117920695835,0.3417296836378462,1.5818389519108838,43.22975952380949,124442884611.0183,0.0268333333333288,1.9957124067760357,0.1853227710014365,3.982868010559797,0.2364272092586957,0.9510459287668096,0.6716029644012451,3.0964725517537004,0.4005408485106329,9.588142263764071,22.85,3
169,100,20,5,1,sqrt,3.038434547854826,0.7833043074821563,9.23208450159776,177.5032548484849,9288146935392.12,0.3425440595315789,2.0537107875141736,0.4783428731723878,4.217727998752086,0.095772477040798,0.3572679794070494,0.2200722694396972,4.0085767701832085,0.8266283220808646,16.068687722452445,8.85,1
170,100,20,5,1,log2,3.0384345478548265,0.7833043074821563,9.232084501597765,177.50325484848491,9288146935392.12,0.3425440595315789,2.053710787514173,0.4783428731723878,4.2177279987520855,0.095772477040798,0.3572679794070494,0.2294647693634033,4.0085767701832085,0.8266283220808646,16.068687722452445,27.35,1
171,100,20,5,1,,2.2054726140957364,0.3514911934059625,4.864109451526281,139.0222960317461,124655004476.8776,0.0176749999999845,1.3620376651725346,0.1613358996767718,1.855146601348649,0.2334928435539035,0.9399714751274684,0.6391730308532715,3.0301109792779517,0.393393315051601,9.181572546740789,8.95,3
172,100,20,5,2,sqrt,2.7706658555095105,0.8330734316057834,7.676589282886247,149.76379071277802,9635541035281.156,0.4072698373346455,2.8239793293085547,0.6016024567529585,7.974859252361994,0.0967023927538454,0.3653756225974147,0.2218809127807617,4.252709789533472,0.9150434168438764,18.085540553993823,20.95,1
173,100,20,5,2,log2,2.77066585550951,0.8330734316057833,7.676589282886246,149.76379071277805,9635541035281.156,0.4072698373346473,2.8239793293085547,0.6016024567529585,7.974859252361994,0.0967023927538454,0.3653756225974147,0.1998689174652099,4.252709789533472,0.9150434168438764,18.085540553993823,30.0,1
174,100,20,5,2,,1.2567711364577865,0.3431170408812961,1.579473689433396,42.039613924963845,175589862619.2625,0.0270166666666735,1.9993046018292204,0.1927631444229382,3.9972188908954975,0.2362844860751662,0.9504956342446172,0.5782687664031982,3.115889787366539,0.402907538057547,9.708769167015095,18.2,3
175,100,20,10,1,sqrt,3.1586629227564615,0.8343167299689518,9.977151459596392,183.7752892754176,10674861638083.947,0.3741788058772748,2.3899007680380633,0.5956290073279172,5.7116256810689245,0.0968001372920659,0.3560267259485493,0.2090189456939697,4.304628761960479,0.8861054638023059,18.529828778297407,24.8,1
176,100,20,10,1,log2,3.1586629227564615,0.8343167299689517,9.977151459596392,183.7752892754176,10674861638083.943,0.3741788058772712,2.389900768038063,0.5956290073279173,5.711625681068924,0.0968001372920659,0.3560267259485493,0.2118608951568603,4.304628761960479,0.8861054638023059,18.529828778297407,17.35,1
177,100,20,10,1,,2.520803601575785,0.3795471101057713,6.3544507977174485,164.90434057484478,114042428891.893,0.0246322729558023,1.507758412311638,0.2185092694281146,2.2733354298965116,0.233277720168626,0.939149654864226,0.6009407043457031,3.2047622399612288,0.4196439570310667,10.270501014681312,45.5,3
178,100,20,10,2,sqrt,3.0476147027510683,0.9184266002344522,9.28795537642448,158.99939500915747,12022887944789.248,0.4499532677675688,3.1140837214981683,0.7124432627209492,9.69751742449988,0.0977517784943967,0.361986700429917,0.2087669372558593,4.32376957930039,0.9529631081115186,18.69498337488347,29.45,1
179,100,20,10,2,log2,3.0476147027510687,0.9184266002344522,9.287955376424485,158.99939500915752,12022887944789.248,0.449953267767567,3.114083721498168,0.7124432627209492,9.697517424499878,0.0977517784943967,0.361986700429917,0.2077760696411132,4.32376957930039,0.9529631081115186,18.69498337488347,23.4,1
180,100,20,10,2,,1.30734847733405,0.3626486451444525,1.709160041187659,43.696381880026536,128909530277.96068,0.0326368589743681,2.0866609620590792,0.2426289200551247,4.354153970581322,0.2367188632467974,0.9521476069496988,0.6647348403930664,3.220463562459038,0.4248928346566598,10.37138555712636,8.1,3
181,150,-1,2,1,sqrt,2.942824283893728,0.6974500274574409,8.660214765874633,178.74593333333345,8738235069670.622,0.2659999999999991,1.5499577573579697,0.2684335792769075,2.402369049594146,0.0977072966769555,0.3686578057622792,0.3867387771606445,3.940773125221112,0.7470710092556038,15.529692824464968,19.5,1
182,150,-1,2,1,log2,2.942824283893727,0.6974500274574409,8.660214765874628,178.74593333333337,8738235069670.622,0.2659999999999991,1.5499577573579697,0.2684335792769075,2.402369049594147,0.0977072966769555,0.3686578057622792,0.3645658493041992,3.9407731252211113,0.7470710092556038,15.529692824464965,19.25,1
183,150,-1,2,1,,2.0552713175834683,0.340175507962665,4.224140188881286,130.1473333333335,162504743872.82867,0.0140000000000313,1.1371788261440132,0.131363488643893,1.293175682630276,0.2320395140155259,0.934450982846077,0.914585828781128,2.939107441126991,0.3842266548908873,8.638352550488047,20.55,3
184,150,-1,2,2,sqrt,2.7177817344829505,0.8079796043679062,7.386337556289154,132.5086937348273,9904209807333.045,0.3624164526624227,2.7352823139218434,0.5376119360290087,7.481769336853635,0.098884138197625,0.3700666205756684,0.314781904220581,4.118556357832515,0.8637861466094796,16.96250647264263,25.4,1
185,150,-1,2,2,log2,2.71778173448295,0.8079796043679062,7.386337556289152,132.5086937348273,9904209807333.045,0.3624164526624227,2.7352823139218434,0.5376119360290088,7.481769336853634,0.098884138197625,0.3700666205756684,0.3082270622253418,4.1185563578325155,0.8637861466094794,16.962506472642634,18.950000000000003,1
186,150,-1,2,2,,1.2450586402065422,0.3387298427135776,1.5501710175529635,39.94918888888887,167218035515.3656,0.0264992592592676,1.9614187013548965,0.1821589309644982,3.8471633220247288,0.2359033687770009,0.9490375591760056,0.8816781044006348,3.0863540690518367,0.3978852578842984,9.52558143955283,15.1,3
187,150,-1,5,1,sqrt,3.0966420285105367,0.7382934312154698,9.589191852737851,181.6970960317461,12070090446471.023,0.2727242942242966,1.9871609229545588,0.3936258288182956,3.948808533717614,0.0964725686369154,0.354818106635779,0.3490762710571289,4.078773125072726,0.7767790296151491,16.636390205815538,19.35,1
