workflowId,criterion,fairness method,random state,splitter,max depth,normalization,model type,n estimators,Predictive Equality,Overall Accuracy Equality,Conditional Use Accuracy Equality,system_system_memory_usage_percentage,Balance for Negative Class,learning_curve_train_score,Recall,system_system_memory_usage_megabytes,Test Fairness,system_disk_usage_percentage,Statistical Parity,Conditional Statistical Parity,AUC-ROC,learning_curve_test_score,Well Calibration,Matthews Corrcoef,system_network_transmit_megabytes,Equal Negative Predictive Value,Cohen Kappa,Equal Opportunity,Equalized Odds,Balance for Positive Class,system_disk_usage_megabytes,system_disk_available_megabytes,Accuracy,F1 Score,Log Loss,Treatment Equality,Precision,Disparate Impact,system_cpu_utilization_percentage,system_network_receive_megabytes
782403366dac4f4f906033fcced97410,gini,relabel_data,17,basic,10,minmax,random_forest,50,0.72682301438399,0.5435981053070711,0.21136484842904113,13.7,0.5562574329996912,0.8340588235294117,0.42073170731707316,13917.3,0.20454545454545459,89.0,0.8246245681250641,0.27664902998236335,0.799649493943919,0.7943529411764706,0.6791354956632557,0.4372584025886943,5.053224999999657,0.5501933946822755,0.407704366878211,0.26266416510318946,0.21136484842904113,0.7361963190184048,16215.5,2001.9,0.7779868297271872,0.5390625,0.4783556114532232,0.3829528964230252,0.75,0.27664902998236335,27.0,5.053500999998505
cd5908654bc140b8b092eebedeb1e45f,entropy,relabel_data,17,basic,5,minmax,random_forest,50,0.15574778879656934,0.54337510698126,0.07636207274254256,13.8,0.6029807685071605,0.7880588235294118,0.3323170731707317,13923.7,0.2038095238095238,89.0,0.8357901365314709,0.11054263565891473,0.7849303135888501,0.7814117647058824,0.7511406575231849,0.40874251310290505,5.052799999999479,0.5448471632500145,0.35275335630272076,0.12546676624346528,0.07636207274254256,0.6093568524970965,16215.5,2001.9,0.768579492003763,0.4698275862068966,0.5091691949799287,0.08928253344642985,0.8014705882352942,0.11054263565891473,27.2,5.05312799999956
c5628b10ce5647f98f67c5231520967f,gini,relabel_data,17,basic,5,minmax,random_forest,50,0.2612543554006969,0.5465124742067278,0.06329573701805313,13.7,0.5769725955595328,0.7921176470588236,0.35060975609756095,13919.3,0.24369747899159666,89.0,0.8224453138456239,0.11640816326530612,0.787045793927327,0.7811764705882352,0.7453828970702064,0.40789782016649306,5.048028000001068,0.5499530946967094,0.3604842259721204,0.11856033874382499,0.06329573701805313,0.9244796965852855,16215.5,2001.9,0.768579492003763,0.4831932773109244,0.5095233130693015,0.1423379232230473,0.777027027027027,0.11640816326530612,27.4,5.048303999999916
be52d8b4b37546e3b8ab2368788d93b5,entropy,relabel_data,17,basic,30,minmax,random_forest,20,0.5364723140112112,0.5652677156422468,0.35064643280335994,13.8,0.5049442620795535,0.9813529411764707,0.4878048780487805,13929.8,0.36645962732919257,89.0,0.8450445701591724,0.5296571428571429,0.7732329517172722,0.7731764705882354,0.6562694073379441,0.39385773990254747,5.052348000001075,0.559792761851544,0.38749368390259475,0.3615946097697922,0.35064643280335994,0.3951761696786009,16215.5,2001.9,0.7554092191909689,0.5517241379310345,0.8148490853762907,0.9295488987094817,0.6349206349206349,0.5296571428571429,27.4,5.052676000001156
90448671794c4c2180d23888308ab769,gini,relabel_data,17,basic,30,minmax,random_forest,20,0.5735556536894056,0.5571719462588776,0.34049161761552654,13.8,0.5396728550702399,0.9821764705882353,0.46646341463414637,13923.7,0.4829931972789116,89.0,0.8429314179664811,0.5318648838845883,0.7606209556993528,0.7811764705882351,0.6799411923497615,0.35251477891631466,5.0485699999990175,0.554449993572562,0.3474437790379282,0.361714621256606,0.34049161761552654,0.42263271796932556,16215.5,2001.9,0.7384760112888052,0.523972602739726,0.8903582434780414,0.9180764601721115,0.59765625,0.5318648838845883,27.8,5.0488619999996445
9092ead0cc9b444e99c00e3c1f7e7285,entropy,relabel_data,17,basic,20,minmax,random_forest,20,0.5350530750852557,0.5592807343766456,0.34736929652575294,13.8,0.5479289565953239,0.9375882352941177,0.45121951219512196,13951.1,0.41428571428571426,89.0,0.8594486469086979,0.5121308858739025,0.7900759084121454,0.7865882352941177,0.6727849892428986,0.39393797187160745,5.053330000000642,0.5519065640486445,0.3812910383964787,0.35614778921865536,0.34736929652575294,0.38819380706246076,16215.5,2001.9,0.7591721542803387,0.5362318840579711,0.5070446374248114,0.9860930582855943,0.6607142857142857,0.5121308858739025,27.4,5.053674000000683
7432c807cc72471ba18661b4530115d6,gini,relabel_data,17,basic,20,minmax,random_forest,20,0.5603810313023093,0.5576088911404222,0.34953370160267105,13.8,0.541286629339837,0.9432941176470588,0.4634146341463415,13947.5,0.55,89.0,0.8517317927235912,0.5173696145124717,0.7797432387589183,0.788,0.6578305114353538,0.38592817129095586,5.055503999999928,0.5529679307555821,0.37670486584606955,0.3644970414201183,0.34953370160267105,0.41610115299446265,16215.5,2001.9,0.7544684854186265,0.5380530973451327,0.6360929587721353,0.9497644199695829,0.6413502109704642,0.5173696145124717,27.3,5.055795999998736
5dac56a6dd4845aaa22f02501352408a,entropy,relabel_data,17,basic,10,minmax,random_forest,20,0.8437375414805954,0.5496750411689463,0.2341666762585512,13.8,0.5633006456899011,0.8263529411764706,0.4115853658536585,13960.9,0.196078431372549,89.0,0.838909417756916,0.3416326530612245,0.7982972457275592,0.7936470588235295,0.6745909367268033,0.410967411297087,5.0509970000002795,0.5499258258572851,0.38497107107577966,0.2692307692307692,0.2341666762585512,0.4627575900582035,16215.5,2001.9,0.768579492003763,0.5232558139534884,0.47956048693121683,0.6430152611412525,0.7180851063829787,0.3416326530612245,27.3,5.0513410000003205
6b9a1cc825bb4e16926d95e068dccb73,gini,relabel_data,17,basic,10,minmax,random_forest,20,0.9876689045636102,0.5484402078018132,0.20601116584139995,13.8,0.5564008403158011,0.8316470588235294,0.4115853658536585,13966.0,0.2142857142857143,89.0,0.8296836145552793,0.30179894179894184,0.7920939107350258,0.7896470588235294,0.6728888992517761,0.4160076294704113,5.048940999999104,0.5513286060776695,0.3888011763430623,0.24920534011443102,0.20601116584139995,0.5140051248249798,16215.5,2001.9,0.7704609595484478,0.5252918287937743,0.4814254660264019,0.5247970885756642,0.7258064516129032,0.30179894179894184,27.3,5.049284999999145
0067af5abf114c25a817eb00f50d4004,entropy,relabel_data,17,basic,5,minmax,random_forest,20,0.12271037905184248,0.5443351336720396,0.05300449449783573,13.8,0.5717585694418974,0.7851764705882353,0.3567073170731707,13961.3,0.2163873370577281,89.0,0.8143229241205598,0.09902777777777778,0.7772233283557326,0.7741176470588236,0.753798105171487,0.4107567445383467,5.052053000001251,0.550755859668669,0.36498009124136543,0.11642411642411643,0.05300449449783573,0.5173886073276317,16215.5,2001.9,0.7695202257761053,0.48851774530271397,0.5121686639491976,0.06569298353759351,0.7748344370860927,0.09902777777777778,27.4,5.052345000000059
2bda8b8d8b6a405d97a5860b2d5cf978,gini,relabel_data,17,basic,5,minmax,random_forest,20,0.3766923263917025,0.5376149468365823,0.09836608810438713,13.8,0.5798406521608627,0.785235294117647,0.375,13973.5,0.2162117452440033,89.0,0.8098850928704309,0.16868061874431303,0.7803446988551519,0.7731764705882352,0.7463792907830124,0.3919825922643195,5.04987600000095,0.5483440262035848,0.35892440900410183,0.1700404858299595,0.09836608810438713,0.9195747745957626,16215.5,2001.9,0.7629350893697083,0.4939759036144578,0.5099026948604232,0.20250752884967466,0.7235294117647059,0.16868061874431303,27.1,5.050203999999212
3fd1e7da1d134467acd0d1a9ce7f9436,entropy,relabel_data,17,basic,30,none,random_forest,200,0.5579185911145402,0.5622556318999257,0.3276690639401996,13.7,0.5234427076242709,0.9890000000000001,0.46646341463414637,13839.8,0.8367346938775511,89.0,0.8452300233134875,0.5066469282013323,0.7748423759747802,0.7861176470588236,0.6498147226405038,0.38250269488217276,69.36593299999913,0.557162358349701,0.374217405221253,0.34265734265734266,0.3276690639401996,0.38945058576960423,16215.5,2001.9,0.7525870178739417,0.5377855887521968,0.5640945745038664,0.9224104673350723,0.6348547717842323,0.5066469282013323,28.7,69.36666900000091
2d736d6f998e49749f0607f0c978e023,gini,relabel_data,17,basic,30,none,random_forest,200,0.5820907080597837,0.5595670215859989,0.3215091557153505,13.6,0.5272115719655749,0.9904117647058823,0.46646341463414637,13811.2,0.6000000000000001,89.0,0.8398838840144819,0.5041414141414142,0.7696324871411979,0.7825882352941177,0.664500303055262,0.37028694917293403,38.7363519999999,0.5567005557005371,0.3634206232065059,0.34265734265734266,0.3215091557153505,0.4063237376120812,16215.5,2001.9,0.7469426152398871,0.5321739130434783,0.56658404517693,0.8841061044939976,0.6194331983805668,0.5041414141414142,6.5,38.736839999999575
0cafca9cfde542e19c2b8c7ca0ec767f,entropy,relabel_data,17,basic,20,none,random_forest,200,0.5762110039379676,0.5609388739797853,0.3048728931425698,13.6,0.5330171980100245,0.943235294117647,0.4481707317073171,13731.4,0.3194859533771668,89.1,0.8487535628647694,0.4603712671509282,0.7903973784635805,0.7927058823529411,0.652179839436573,0.40444303743371884,43.22674000000006,0.5551950392962722,0.389420183393862,0.31971153846153844,0.3048728931425698,0.3752851187667138,16228.1,1989.3,0.7638758231420508,0.5394495412844037,0.4949916330726777,0.9100307774677816,0.6774193548387096,0.4603712671509282,4.1,43.22734400000081
eb55ef9165d940f8a0578fa121c83891,gini,relabel_data,17,basic,20,none,random_forest,200,0.5762110039379676,0.5675661927679299,0.26681815941475917,13.6,0.5099146805675402,0.95,0.4481707317073171,13779.7,0.2781818181818182,89.1,0.8401661452152336,0.43246608140462883,0.785336817653891,0.7943529411764706,0.6559063009849089,0.40444303743371884,51.704789999999775,0.5608697403140884,0.389420183393862,0.2816568047337278,0.26681815941475917,0.33061555402282156,16238.6,1978.8,0.7638758231420508,0.5394495412844037,0.5003823190728103,0.8705873936742786,0.6774193548387096,0.43246608140462883,4.2,51.70534199999929
c90ea9f5a1f743cda3e8e00102e76c91,entropy,relabel_data,17,basic,10,none,random_forest,200,0.5926013427381661,0.5388546663427859,0.1918277144073942,13.6,0.5713248714119794,0.8301764705882354,0.40853658536585363,13778.1,0.15891608391608392,89.0,0.8211143695014663,0.2530612244897959,0.8002281400365023,0.7924705882352941,0.6791084675552372,0.4234585935875956,5.0606449999995675,0.5477976299367848,0.39340706696879935,0.2512820512820513,0.1918277144073942,0.8638141681086466,16215.5,2001.9,0.7732831608654751,0.5265225933202358,0.47841089413771626,0.31793532356428594,0.7403314917127072,0.2530612244897959,15.3,5.061020999999528
99cb7743bbc94dd7a7f4156359d7d632,gini,relabel_data,17,basic,10,none,random_forest,200,0.7086524390243902,0.5447942768719777,0.1918089143137773,13.6,0.5513019102112753,0.834529411764706,0.4176829268292683,13799.8,0.17547892720306513,89.0,0.8206260630837635,0.26245398773006134,0.798056661689066,0.7929411764705883,0.6789776231600435,0.4318750934002138,5.060057999999117,0.5516456056809446,0.40268491236022974,0.24515322076297683,0.1918089143137773,0.7047349378637723,16215.5,2001.9,0.7761053621825024,0.53515625,0.4796559889261151,0.36923041763453346,0.7445652173913043,0.26245398773006134,14.7,5.0604179999991175
e70bdc9416f344b4ac586e4def8308c7,entropy,relabel_data,17,basic,5,none,random_forest,200,0.2699628339140535,0.5538347526203186,0.024396465665356942,13.6,0.5543890672800285,0.7907647058823529,0.35060975609756095,13788.0,0.2664884135472371,89.0,0.8162366678626178,0.08668693009118542,0.7854342956694873,0.7804705882352941,0.7523114409923995,0.4108798914061969,5.060527999999977,0.5553461782050291,0.3624492953367623,0.07761607761607761,0.024396465665356942,0.5856918740354323,16215.5,2001.9,0.7695202257761053,0.4842105263157895,0.5097269598570672,0.1416340725070516,0.782312925170068,0.08668693009118542,6.2,5.060903999999937
3e046bd79d9045e8b9362536375d2ba0,gini,relabel_data,17,basic,5,none,random_forest,200,0.31969282963506324,0.5448363524262618,0.04987012588389214,13.6,0.5683040508399564,0.792,0.3597560975609756,13772.3,0.2245341614906832,89.0,0.8104617637260265,0.12222857142857144,0.7862763398042143,0.780470588235294,0.7498405344472545,0.39367147253937457,5.068361999999979,0.5518166075394861,0.35455286578595335,0.11538461538461539,0.04987012588389214,0.735252477583766,16215.5,2001.9,0.7638758231420508,0.48459958932238195,0.5094385376097482,0.16963293001044172,0.7421383647798742,0.12222857142857144,15.1,5.068737999999939
d8657de07ba647e98e3658c5b837a0fe,entropy,relabel_data,17,basic,30,none,random_forest,100,0.5644515956943357,0.5639430737723744,0.30928211894843644,13.8,0.5184837837574054,0.9882941176470588,0.4634146341463415,13932.4,0.8085106382978723,89.0,0.8403536962559096,0.49889212827988344,0.7755537580886014,0.784,0.6531975776195965,0.3715134624012205,5.058392000000822,0.5590200063519655,0.36405846793996055,0.32634032634032634,0.30928211894843644,0.3752484734079827,16215.5,2001.9,0.7478833490122295,0.5314685314685315,0.5947343829209263,0.9008804390658701,0.6229508196721312,0.49889212827988344,15.7,5.058768000000782
1a3127a2187a4c95960e62e14361d9e1,gini,relabel_data,17,basic,30,none,random_forest,100,0.5790494817898788,0.5622556318999258,0.3051672004986385,13.7,0.5210090321975496,0.9902941176470588,0.4634146341463415,13819.6,0.4195804195804196,89.0,0.8366221990280178,0.49910000000000004,0.7683963829434214,0.7804705882352941,0.6709574429400008,0.36147315796978324,5.060160000000906,0.5587917775356013,0.3551233647476595,0.32634032634032634,0.3051672004986385,0.38495317530646495,16215.5,2001.9,0.7431796801505174,0.5268630849220104,0.5975079659079965,0.8781691674927812,0.6104417670682731,0.49910000000000004,16.8,5.060520000000906
2e11c6b0698f4bc2ab0fe69191171014,entropy,relabel_data,17,basic,20,none,random_forest,100,0.5612444843551634,0.5655747324424282,0.2877180781860828,13.6,0.520196858481802,0.9418823529411764,0.4481707317073171,13771.7,0.243161094224924,89.0,0.8455865719585577,0.4552274541101356,0.7914364526298324,0.7957647058823529,0.6583299924696931,0.3999611176225641,5.060269000001426,0.5584900667643707,0.38569930812682596,0.3005366726296959,0.2877180781860828,0.3436141544288213,16215.5,2001.9,0.761994355597366,0.5374771480804388,0.4937397040467982,0.9138152239341568,0.6712328767123288,0.4552274541101356,13.4,5.0606449999995675
61f51f591c2e4e6f8681bb4152ad14e8,gini,relabel_data,17,basic,20,none,random_forest,100,0.6114892286688636,0.5609388739797853,0.29141628553203774,13.6,0.5199052188827756,0.9480588235294117,0.4573170731707317,13776.0,0.27835880933226065,89.0,0.839252590146134,0.4452771272443403,0.7885038161606104,0.7910588235294117,0.6674341637196834,0.406133040994577,5.062604000000647,0.5576519916142558,0.39281333560903464,0.3123899001761597,0.29141628553203774,0.3891412604005681,16215.5,2001.9,0.7638758231420508,0.5444646098003629,0.49997135625670375,0.8307312205369954,0.672645739910314,0.4452771272443403,6.0,5.062980000000607
73e1ae099dca4c9390609a07c1669769,entropy,relabel_data,17,basic,10,none,random_forest,100,0.6592115711854794,0.5357965433399292,0.22532682721356834,13.6,0.5788641685818829,0.8313529411764706,0.4176829268292683,13777.6,0.24489795918367352,89.0,0.8241440096761327,0.28569686411149825,0.8023975443836071,0.7936470588235294,0.6800436210303974,0.42417822187970744,5.0616250000002765,0.5456207528353606,0.39689434121283607,0.2848061029879212,0.22532682721356834,0.8801282376296321,16215.5,2001.9,0.7732831608654751,0.5320388349514563,0.4762014507102607,0.35823226210119996,0.732620320855615,0.28569686411149825,4.7,5.062052999999651
23abd6ff998e4890b02af39cf0d2d517,gini,relabel_data,17,basic,10,none,random_forest,100,0.830654873581703,0.5498248101062199,0.19399649320702736,13.6,0.5369281842818427,0.8346470588235295,0.42378048780487804,13808.7,0.17806451612903224,89.0,0.8216313755002908,0.27327526132404184,0.7985316077650573,0.7964705882352942,0.6780725048684693,0.4374491902605999,5.0650299999997515,0.5545179007845752,0.4088404820367324,0.24123076923076922,0.19399649320702736,0.5916073619631901,16215.5,2001.9,0.7779868297271872,0.5408560311284046,0.47824055443547947,0.4242273104363697,0.7473118279569892,0.27327526132404184,3.8,5.065421999999671
5b428d79cba44822811c28c559a259f6,entropy,relabel_data,17,basic,5,none,random_forest,100,0.12271037905184248,0.5462551870535989,0.0509438906673204,13.8,0.5616389487438108,0.7897058823529411,0.3628048780487805,13931.9,0.22571428571428573,89.0,0.8114606291324384,0.09767123287671234,0.7860399037663846,0.7785882352941176,0.7518477562285713,0.4165350232761485,5.0506249999998545,0.5526985611137084,0.3714115371044082,0.1143635125936011,0.0509438906673204,0.5267109245767783,16215.5,2001.9,0.7714016933207902,0.49480249480249483,0.5078267858746648,0.06453027586436177,0.7777777777777778,0.09767123287671234,28.9,5.0509689999998955
221187b469df44d693ac1004887d06d6,gini,relabel_data,17,basic,5,none,random_forest,100,0.09641529782644766,0.5407292734214714,0.01264240667045903,13.8,0.5620502234105116,0.7923529411764705,0.3628048780487805,13929.7,0.2271829521829522,89.0,0.7948318601389478,0.07835164835164836,0.7868985399037663,0.7811764705882354,0.7445338209756495,0.39107922737138917,5.051218999999037,0.5531248887135083,0.35388979203951776,0.09446693657219975,0.01264240667045903,0.5010079641612742,16215.5,2001.9,0.7629350893697083,0.4857142857142857,0.5075085827143244,0.04973805046602458,0.7345679012345679,0.07835164835164836,27.5,5.051562999999078
0c8f5337b4d84a3e82198e5dd5f84e34,entropy,relabel_data,17,basic,30,none,random_forest,50,0.5535031811226782,0.5619181435254358,0.3302348910465894,13.6,0.5292462706324608,0.9883529411764705,0.4634146341463415,13801.7,0.8235294117647058,89.0,0.845956054230949,0.5196793002915452,0.7757798241247718,0.784235294117647,0.6612756759444839,0.36747256784927596,5.058906000000206,0.556564304048279,0.36047470286506267,0.3452730475631239,0.3302348910465894,0.38931782177098584,16215.5,2001.9,0.7460018814675446,0.5296167247386759,0.6291955643175946,0.9398749092937204,0.6178861788617886,0.5196793002915452,5.1,5.059282000000167
fdebf91c9e054c4e8633130ef679f953,gini,relabel_data,17,basic,30,none,random_forest,50,0.6268669163720748,0.5559231736864707,0.3108027034171139,13.8,0.5262652408631239,0.9882352941176469,0.4695121951219512,13929.3,0.378021978021978,89.0,0.832720018144872,0.4811342426417803,0.7651319064211051,0.7849411764705883,0.6771735596750277,0.37713094337157294,5.051133999999365,0.5563853811994239,0.3699491517115062,0.340080971659919,0.3108027034171139,0.434289338986192,16215.5,2001.9,0.7497648165569144,0.5365853658536586,0.6961909720398723,0.812032237279813,0.6260162601626016,0.4811342426417803,27.4,5.051478000001225
14c515a82d35478cad7caf147c973efa,entropy,relabel_data,17,basic,20,none,random_forest,50,0.5612444843551634,0.5609388739797853,0.3211110418116046,13.8,0.5325824979694639,0.9404117647058824,0.45426829268292684,13923.7,0.3216374269005848,89.0,0.8510773938543924,0.4779888268156424,0.7890098722415795,0.7908235294117647,0.6686245868985252,0.40556020508374363,5.050357000000076,0.5548869050433103,0.39168648301114195,0.3339296362552177,0.3211110418116046,0.3817935049209126,16215.5,2001.9,0.7638758231420508,0.5428051001821493,0.49745036192937464,0.9355727292659224,0.6742081447963801,0.4779888268156424,27.9,5.050701000000117
720b762fc7214ff59da64e3665c5e5dd,gini,relabel_data,17,basic,20,none,random_forest,50,0.6398187121648861,0.5582891018688856,0.2852563773071887,13.8,0.5235852064402996,0.9474117647058824,0.4573170731707317,13922.6,0.26343873517786565,89.0,0.8340255177766582,0.44427051671732526,0.7877260660361706,0.7943529411764706,0.6665941447799624,0.3930446960093313,5.048830000001544,0.5572029653376077,0.3817347753962165,0.3123899001761597,0.2852563773071887,0.40716965795409094,16215.5,2001.9,0.7582314205079962,0.5385996409335727,0.5020386763634526,0.7939486351665185,0.6550218340611353,0.44427051671732526,27.4,5.049122000000352
ce11906c86b54259aacf9d6bf81c0440,entropy,relabel_data,17,basic,10,none,random_forest,50,0.38566119130579063,0.5335021476671336,0.19518774211253048,13.8,0.5726339345654006,0.8297647058823528,0.4176829268292683,13926.4,0.30046583850931685,89.0,0.8141845654504392,0.23601045296167247,0.8018085282893646,0.7962352941176472,0.6767660171232842,0.43447201250079176,5.0485849999986385,0.5466713588501212,0.40462252892034656,0.2648171500630517,0.19518774211253048,0.7148885570488357,16215.5,2001.9,0.7770460959548448,0.5362035225048923,0.4768835815264015,0.2052113722598228,0.7486338797814208,0.23601045296167247,27.3,5.0489289999986795
93469d8cf8f6426e9bea89f82300b3a6,gini,relabel_data,17,basic,10,none,random_forest,50,0.72682301438399,0.5435981053070711,0.21136484842904113,13.7,0.5562574329996912,0.8328235294117647,0.42073170731707316,13915.5,0.20454545454545459,89.0,0.8246245681250641,0.27664902998236335,0.7995084619213539,0.7912941176470588,0.6797129521200658,0.4372584025886943,5.051359000000957,0.5501933946822755,0.407704366878211,0.26266416510318946,0.21136484842904113,0.7361963190184048,16215.5,2001.9,0.7779868297271872,0.5390625,0.47848182045611465,0.3829528964230252,0.75,0.27664902998236335,27.5,5.051634999999806
b1624ebcedc045909a3e6b7642093eb3,entropy,relabel_data,17,basic,5,none,random_forest,50,0.15574778879656934,0.54337510698126,0.07636207274254256,13.7,0.6029807685071605,0.790235294117647,0.3323170731707317,13919.3,0.2038095238095238,89.0,0.8357901365314709,0.11054263565891473,0.7849510535921685,0.7811764705882354,0.7511799813204518,0.40874251310290505,5.049581999999646,0.5448471632500145,0.35275335630272076,0.12546676624346528,0.07636207274254256,0.6093568524970965,16215.5,2001.9,0.768579492003763,0.4698275862068966,0.5091616600261709,0.08928253344642985,0.8014705882352942,0.11054263565891473,27.3,5.049925999999687
e4096a83dccc4383b6369298a04f221a,gini,relabel_data,17,basic,5,none,random_forest,50,0.2612543554006969,0.5465124742067278,0.06329573701805313,13.7,0.5769725955595328,0.7902941176470588,0.35060975609756095,13918.5,0.24369747899159666,89.0,0.8224453138456239,0.11640816326530612,0.7870789779326364,0.78,0.7454200537739707,0.40789782016649306,5.049238000001424,0.5499530946967094,0.3604842259721204,0.11856033874382499,0.06329573701805313,0.9244796965852855,16215.5,2001.9,0.768579492003763,0.4831932773109244,0.5095159629464241,0.1423379232230473,0.777027027027027,0.11640816326530612,27.4,5.049530000000232
ce9f739fb0004a6f9bc22ad6ea1329b7,entropy,relabel_data,17,basic,30,none,random_forest,20,0.5556320395116117,0.5629222064487104,0.34658139215295336,13.7,0.5072711941628695,0.9810000000000001,0.4878048780487805,13909.7,0.39610389610389607,89.0,0.8422183341385732,0.5194714285714286,0.772316243570599,0.7750588235294118,0.65707853036785,0.3958781724636262,5.049981000000116,0.5590947873778359,0.38929863515674734,0.3615946097697922,0.34658139215295336,0.40928960430997957,16215.5,2001.9,0.7563499529633114,0.5526770293609672,0.8171398011731337,0.8974954884091546,0.6374501992031872,0.5194714285714286,27.3,5.050309000000198
0ab542d00e7f4f0ba51345a9c77f8fea,gini,relabel_data,17,basic,30,none,random_forest,20,0.5735556536894056,0.5571719462588776,0.34049161761552654,13.7,0.5396728550702399,0.9828235294117647,0.46646341463414637,13903.6,0.4791666666666667,89.0,0.8429314179664811,0.5318648838845883,0.7601024556163928,0.7757647058823529,0.6792965944438983,0.35251477891631466,5.0515009999999165,0.554449993572562,0.3474437790379282,0.361714621256606,0.34049161761552654,0.42263271796932556,16215.5,2001.9,0.7384760112888052,0.523972602739726,0.8912723496257182,0.9180764601721115,0.59765625,0.5318648838845883,27.4,5.051777000000584
eb70dca2f712492483040587f854dc7c,entropy,relabel_data,17,basic,20,none,random_forest,20,0.5350530750852557,0.5615918117914253,0.33040987799153126,13.8,0.541405992826332,0.9356470588235295,0.4481707317073171,13925.9,0.4117647058823529,89.0,0.856639991199846,0.5007501995211492,0.7894682263149162,0.7896470588235294,0.6730422482294774,0.39112645665824225,5.0519249999997555,0.5537160937668367,0.37829891335267685,0.3391883706844337,0.33040987799153126,0.3697083876785341,16215.5,2001.9,0.7582314205079962,0.5335753176043557,0.5078818222680181,0.997973697542047,0.6591928251121076,0.5007501995211492,27.0,5.052253000001656
1504c934307641048a34de46db66876a,gini,relabel_data,17,basic,20,none,random_forest,20,0.5926741754790524,0.5543225718378456,0.3434236711772135,13.8,0.5450144986879073,0.9428823529411765,0.4634146341463415,13933.4,0.5548780487804879,89.0,0.8473007188516888,0.5039248120300752,0.7794881367181019,0.7837647058823529,0.6587583921963329,0.38592817129095586,5.048244999999952,0.5520577011627341,0.37670486584606955,0.3644970414201183,0.3434236711772135,0.440079863506008,16215.5,2001.9,0.7544684854186265,0.5380530973451327,0.6363512498711555,0.8980144355481633,0.6413502109704642,0.5039248120300752,27.3,5.048537000000579
2d788bfcab6846efad8e5e6dcc928da7,entropy,relabel_data,17,basic,10,none,random_forest,20,0.8437375414805954,0.5496750411689463,0.2341666762585512,13.8,0.5633006456899011,0.8310000000000001,0.4115853658536585,13995.7,0.196078431372549,89.0,0.838909417756916,0.3416326530612245,0.798533681765389,0.7901176470588236,0.6750073979914213,0.410967411297087,5.05271299999913,0.5499258258572851,0.38497107107577966,0.2692307692307692,0.2341666762585512,0.4627575900582035,16215.5,2001.9,0.768579492003763,0.5232558139534884,0.47929181638311663,0.6430152611412525,0.7180851063829787,0.3416326530612245,27.2,5.05305700000099
1c9528e902cf4b278d52e9ebbc2248d4,gini,relabel_data,17,basic,10,none,random_forest,20,0.9876689045636102,0.5484402078018132,0.20601116584139995,13.8,0.5564008403158011,0.8305294117647058,0.4115853658536585,13992.4,0.2142857142857143,89.0,0.8296836145552793,0.30179894179894184,0.7922038327526133,0.788470588235294,0.673204612997142,0.4160076294704113,5.05490699999973,0.5513286060776695,0.3888011763430623,0.24920534011443102,0.20601116584139995,0.5140051248249798,16215.5,2001.9,0.7704609595484478,0.5252918287937743,0.48137854845743583,0.5247970885756642,0.7258064516129032,0.30179894179894184,27.5,5.055250999999771
bbcf8964f5124f7c997d976bcfc8dee3,entropy,relabel_data,17,basic,5,none,random_forest,20,0.12271037905184248,0.5443351336720396,0.05300449449783573,13.8,0.5717585694418974,0.7864117647058824,0.3567073170731707,14012.2,0.2163873370577281,89.0,0.8143229241205598,0.09902777777777778,0.7772233283557326,0.7774117647058825,0.753798105171487,0.4107567445383467,5.055329000000711,0.550755859668669,0.36498009124136543,0.11642411642411643,0.05300449449783573,0.5173886073276317,16215.5,2001.9,0.7695202257761053,0.48851774530271397,0.5121686639491976,0.06569298353759351,0.7748344370860927,0.09902777777777778,28.6,5.055620999999519
4f7389185b404fa4be3ba3b302037f16,gini,relabel_data,17,basic,5,none,random_forest,20,0.3766923263917025,0.5376149468365823,0.09836608810438713,13.9,0.5798406521608627,0.7901176470588236,0.375,14024.2,0.2162117452440033,89.0,0.8098850928704309,0.16868061874431303,0.7803446988551519,0.7821176470588236,0.7463792907830124,0.3919825922643195,5.048794000000271,0.5483440262035848,0.35892440900410183,0.1700404858299595,0.09836608810438713,0.9195747745957626,16215.5,2001.9,0.7629350893697083,0.4939759036144578,0.5099026948604232,0.20250752884967466,0.7235294117647059,0.16868061874431303,27.3,5.049138000000312
b99931d5d2dd440a90063ac238639684,entropy,disparate_impact_remover,17,basic,30,robust,random_forest,200,0.2436614554931937,0.3940189405287994,0.8778992511110189,13.7,0.9137459452282481,0.9904117647058823,0.6505576208178439,13892.9,0.35238095238095246,89.0,0.7856103600347022,0.3223309290866243,0.9146362589308288,0.844,0.3838463045950785,0.5913699124328071,54.40461300000061,0.4103689444809912,0.5897117833119309,0.9860038610038612,0.8778992511110189,0.11371601870695944,16215.5,2001.9,0.8504233301975541,0.68762278978389,0.31487570394741554,0.2374357442955702,0.7291666666666666,0.3223309290866243,10.2,54.4057329999996
